cancrelat,Insecte,suc,"blattidé,blatte,cafard"
carausius,Insecte,suc,chéleutoptère
cardiocondyle,Insecte,suc,"formicidé,fourmi"
carpocapse,Insecte,suc,"tortricidé,pyrale"
caset,Insecte,suc,larve de phrygane
castnie,Insecte,suc,"castnidé,papillon"
cataclyste,Insecte,suc,"pyralidé,papillon"
catocale,Insecte,suc,"noctuidé,lichébée"
célonite,Insecte,suc,"masaridé,hyménoptère"
centrote,Insecte,suc,"membracidé,homoptère"
cèphe,Insecte,suc,céphidé hyménoptère
cératine,Insecte,suc,"apidé,abeille"
cercope,Insecte,suc,"cercopidé,cigale"
cercopidé,Insecte,suc,"tel cercope,cigale"
céropale,Insecte,suc,"pompilidé,hyménoptère"
céroplaste,Insecte,suc,"coccidé,cochenille"
cérostome,Insecte,suc,"plutellidé,papillon"
cérure,Insecte,suc,"céruridé,papillon"
céruridé,Insecte,suc,"noctuidé,papillon"
chalcididé,Insecte,suc,tel chalcis hyménoptère
chalcidien,Insecte,suc,tel chalcis hyménoptère
chalicodome,Insecte,suc,"apidé,abeille"
charaeas,Insecte,suc,"noctuidé,papillon"
charaxes,Insecte,suc,"nymphalidé,papillon"
chartergue,Insecte,suc,"vespidé,guêpe soc"
cheimatobie,Insecte,suc,"géométridé,phalène"
chéleutoptère,Insecte,suc,"orthoptéroïde,phasme"
chélone,Insecte,suc,braconidé hyménoptère
chelonia,Insecte,suc,"arctiidé,arctia"
chenille,Insecte,suc,larve de lépidoptère
cherfaix,Insecte,suc,larve de phrygane
chilo,Insecte,suc,"pyralidé,papillon"
chionaspis,Insecte,suc,diaspidiné homoptère
chionée,Insecte,suc,"tipulidé,tipule ss aile"
chloridea,Insecte,suc,"noctuidé,papillon"
choerocampe,Insecte,suc,"sphingidé,papillon"
chrysididé,Insecte,suc,"hyménoptère,tel chrysis"
cicadelle,Insecte,suc,"jassidé,homoptère saute"
cicadette,Insecte,suc,"cicadidé,cigale noire"
cicadidé,Insecte,suc,"homoptère,tel cigale"
cicadule,Insecte,suc,"jassidé,cicadelle"
cigale,Insecte,suc,"cicadidé,insecte suceur"
cirière,Insecte,suc,"apidé,abeille"
cixius,Insecte,suc,"fulgoridé,homoptère"
clepte,Insecte,suc,"chrysididé,hyménoptère"
clysia,Insecte,suc,"tortricidé,tordeuse"
cnephasia,Insecte,suc,"tortricidé,tordeuse d"
cochlidiidé,Insecte,suc,"tel papillon,limocadidé"
cochylis,Insecte,suc,"phaloniidé,tordeuse"
coelifère,Insecte,suc,orthoptère
coelioxys,Insecte,suc,"apidé,abeille"
coenonympha,Insecte,suc,"satyridé,papillon"
coliade,Insecte,suc,"piéridé,papillon diurne"
colias,Insecte,suc,"piéridé,papillon diurne"
collète,Insecte,suc,"apidé,abeille"
colobopsis,Insecte,suc,"formicidé,fourmi"
coscinocera,Insecte,suc,"papilionidé,papillon"
cosmotriche,Insecte,suc,"lasiocampidé,buveause"
cossus,Insecte,suc,"cossidé,papillon"
courtilière,Insecte,suc,"gyllotalpidé,orthoptère"
crabro,Insecte,suc,"crabonidé,hyménoptère"
crabron,Insecte,suc,"crabonidé,hyménoptère"
crambe,Insecte,suc,"pyralidé,papillon"
crémastogaster,Insecte,suc,"formicidé,fourmi"
cri-cri,Insecte,suc,"orthoptère, grillon"
cricri,Insecte,suc,"orthoptère,grillon,gri-"
crocallis,Insecte,suc,"géométridé,phalène"
cryptiné,Insecte,suc,"ichneumonidé,hyménoptèr"
cryptocercus,Insecte,suc,"blattidé,blatte"
cryptus,Insecte,suc,"incheumonidé,hyménoptèr"
cténophore,Insecte,suc,"tipulidé,tipule"
cucullie,Insecte,suc,"noctuidé,papillon"
cul-brun,Insecte,suc,bombyx fruitier
cul-doré,Insecte,suc,bombyx fruitier
cymatophore,Insecte,suc,"thyatiridé,papillon"
cynipidé,Insecte,suc,tel cynips hyménoptère
cynips,Insecte,suc,"cynipidé,hyménoptère"
dacnusa,Insecte,suc,"hyménoptère,braconidé"
danaïde,Insecte,suc,"nymphalidé,papillon"
daphnis,Insecte,suc,"sphingidé,sphinx"
dasychira,Insecte,suc,"lymantriidé,papillon"
deiléphila,Insecte,suc,"sphingidé,papillon rose"
deilinia,Insecte,suc,"géométridé,phalène"
delphacidé,Insecte,suc,homoptère sauteur
delphax,Insecte,suc,homoptère sauteur
deltocéphale,Insecte,suc,homoptère commun
demi-deuil,Insecte,suc,"satyridé,mélanargia"
dendrolimus,Insecte,suc,"bombycidé,bombyx de pin"
dermatophilus,Insecte,suc,"homoptère,chique"
dialeurode,Insecte,suc,homoptère
diane,Insecte,suc,"papilionidé,thaïs"
dianthoecia,Insecte,suc,"noctuidé,papillon"
diapriiné,Insecte,suc,hyménoptère parasite
dicranure,Insecte,suc,"notodontidé,papillon"
diloba,Insecte,suc,"noctuidé,papillon"
dinergate,Insecte,suc,"formicidé,fourmi"
diphtère,Insecte,suc,"noctuidé,papillon"
diprion,Insecte,suc,hyménoptère symphyte
dismorphia,Insecte,suc,"piéridé,papillon"
dolerus,Insecte,suc,"hyménopt,tenthrédinidé"
dolichodéridé,Insecte,suc,"tel aculéate,fourmi"
dolichoderus,Insecte,suc,"formicidé,fourmi"
dorylidé,Insecte,suc,"formicidé,fourmi"
drepana,Insecte,suc,"drépanidé,papillon"
drépanidé,Insecte,suc,"tel drepana,papillon"
dryinus,Insecte,suc,"hyménoptère,dryiidé"
dryophanta,Insecte,suc,"hyménoptère,cynipidé"
duomite,Insecte,suc,"cossidé,papillon"
ectobie,Insecte,suc,"orthoptère,blatte brune"
élis,Insecte,suc,"hyménoptère,scoliidé"
ellampus,Insecte,suc,"hyménoptère,chrysididé"
ématurga,Insecte,suc,"géométridé,papillon"
emphytus,Insecte,suc,"tenthrédinidé,hyménoptè"
encarsia,Insecte,suc,"hyménoptère,chalcididé"
encyrtidé,Insecte,suc,tel encyrtus
encyrtus,Insecte,suc,"hyménoptère,encyrtidé"
endromis,Insecte,suc,"noctuidé,versicolore"
ennomos,Insecte,suc,"géométridé,phalène"
ensifère,Insecte,suc,tel orthoptère
entomobryia,Insecte,suc,collembole cylindriq
entotrophe,Insecte,suc,"tel collembole,protoure"
ephestia,Insecte,suc,"pyralidé,papillon gris"
épinéphélé,Insecte,suc,"satyridé,papillon"
épiphile,Insecte,suc,"nymphalidé,papillon"
épiphore,Insecte,suc,"saturnidé,lépidoptère"
érastria,Insecte,suc,"noctuidé,papillon"
érébia,Insecte,suc,"satyridé,papillon diurn"
érébus,Insecte,suc,"noctuidé,papillon"
éricicole,Insecte,suc,"nymphalidé,papillon"
eriocampa,Insecte,suc,"tenthrédinidé,hyménoptè"
ériocraniidé,Insecte,suc,lépidoptère homoneure
ériogaster,Insecte,suc,"lasiocampidé,papillon"
étoilé,Insecte,suc,"lymantriidé,orgye"
eucère,Insecte,suc,"apidé,abeille"
eucheira,Insecte,suc,"piéridé,papillon Amér"
euclidia,Insecte,suc,"noctuidé,papillon"
eudémis,Insecte,suc,"tortricidé,papillon"
euglosse,Insecte,suc,"apidé,abeille"
eulophidé,Insecte,suc,hyménoptère térébrant
eumène,Insecte,suc,"vespidé,guêpe"
euménidé,Insecte,suc,"hyménoptère,tel guêpe"
eupelme,Insecte,suc,eucertidé aile rudim
euproctis,Insecte,suc,"lymantridé,bombyx"
euptéryx,Insecte,suc,"jassidé,cigale"
eurrhypara,Insecte,suc,"pyralidé,lépidoptère"
eurytome,Insecte,suc,"hyménoptère,eurytomidé"
évanie,Insecte,suc,"hyménoptère,évaniidé"
evetria,Insecte,suc,"tortricidé,papillon"
exploratrice,Insecte,suc,"apidé,abeille"
fardée,Insecte,suc,"noctuidé,papillon"
fascelline,Insecte,suc,"géométridé,phalène"
feuille-morte,Insecte,suc,"lasiocampidé,papillon"
fiancée,Insecte,suc,"noctuidé,papillon"
fidonie,Insecte,suc,"géométridé,phalène"
flatidé,Insecte,suc,"tel flate,homoptère"
flatoïde,Insecte,suc,homoptère aplati
formica,Insecte,suc,"formicidé,fourmi"
formicidé,Insecte,suc,tel fourmi rousse
fourmi,Insecte,suc,"formicidé,hyménoptère"
fourmi-portier,Insecte,suc,"formicidé,fourmi"
frelon,Insecte,suc,"vespidé,guêpe Eur"
fulgore,Insecte,suc,"fulgoridé,homoptère"
fulgoridé,Insecte,suc,tel fulgore
gallérie,Insecte,suc,"pyralidé,fausse-teigne"
gargare,Insecte,suc,"membracidé,homoptère"
gasteruption,Insecte,suc,"évaniidé,hyménoptère"
gastropacha,Insecte,suc,"lasiocampidé,papillon"
gâte-bois,Insecte,suc,"cossidé,cossus,papillon"
gazé,Insecte,suc,"piéridé,papillon blanc"
géomètre,Insecte,suc,"géométridé,papillon"
géométridé,Insecte,suc,"tel phalène,géomètre"
glaucopis,Insecte,suc,"sphingidé,papillon"
glypte,Insecte,suc,"ichneumonidé,hyménoptèr"
gnophos,Insecte,suc,"géométridé,phalène"
gonoptère,Insecte,suc,"noctuidé,papillon"
gortyna,Insecte,suc,"noctuidé,papillon"
gortyne,Insecte,suc,"noctuidé,papillon"
graellsia,Insecte,suc,"saturnidé,isabelle"
grapholithe,Insecte,suc,"tortricidé,papillon"
gri-gri,Insecte,suc,"gryllidé,grillon"
grigri,Insecte,suc,"gryllidé,grillon"
grillon,Insecte,suc,gryllidé orthoptère
grisette,Insecte,suc,"hespériidé,papillon"
gryllidé,Insecte,suc,"tel courterole,grillon"
gryllotalpidé,Insecte,suc,tel grillon orthoptère
guêpe,Insecte,suc,"vespidé,hyménoptère"
habrobracon,Insecte,suc,"braconidé,hyménoptère"
hadène,Insecte,suc,"noctuidé,papillon"
halicte,Insecte,suc,"apidé,voisin d'abeille"
harpye,Insecte,suc,"notodontidé,papillon"
hédychridie,Insecte,suc,"chrysididé,hyménoptère"
helcon,Insecte,suc,"braconidé,hyménoptère"
héliconie,Insecte,suc,"nymphalidé,papillon"
héliothis,Insecte,suc,"noctuidé,papillon"
hémitèle,Insecte,suc,"ichneumonidé,hyménoptèr"
hépiale,Insecte,suc,"hépialidé,louvette"
hépialidé,Insecte,suc,"tel hépiale,lépidoptère"
herminie,Insecte,suc,"noctuidé,papillon"
hespérie,Insecte,suc,"hespériidé,papillon"
hespériidé,Insecte,suc,"tel hespérie,thymèle"
hétérocère,Insecte,suc,"tel papillon,lépidoptèr"
hétéroneure,Insecte,suc,"tel noctuidé,lépidoptèr"
hibernie,Insecte,suc,"géométridé,phalène"
himera,Insecte,suc,"géométridé,phalène"
homoneure,Insecte,suc,"ériocraniidé,hépiale"
hoplocampe,Insecte,suc,"tenthrédinidé,hyménoptè"
hotinus,Insecte,suc,"fulgoridé,homoptère"
hybernie,Insecte,suc,"géométridé,phalène"
hydrocampiné,Insecte,suc,"pyralidé,papillon"
hylotome,Insecte,suc,"hyménoptère,argidé"
hyménoptère,Insecte,suc,"tel abeille,guêpe"
hyménoptéroïde,Insecte,suc,ptérygote holométabole
hypène,Insecte,suc,"noctuidé,papillon"
hypolimnas,Insecte,suc,"nymphalidé,papillon"
ichneumon,Insecte,suc,ichneumonidé térébrant
ichneumonidé,Insecte,suc,"tel ophion,hyménoptère"
idéopside,Insecte,suc,"nymphalidé,papillon"
idiocerus,Insecte,suc,"jassidé,cicadelle"
ino,Insecte,suc,"zygénidé,procris"
iraota,Insecte,suc,"lycénidé,papillon"
iridomyrmex,Insecte,suc,"formicidé,fourmi"
isabelle,Insecte,suc,"saturnidé,graellsia"
ischnoptère,Insecte,suc,"blattidé,blatte brune"
isosoma,Insecte,suc,"chalcididé,hyménoptère"
ixodiphagus,Insecte,suc,hyménoptère térébrant
janus,Insecte,suc,"céphidé,hyménoptère"
jassidé,Insecte,suc,tel jassus
jassus,Insecte,suc,"jassidé,homoptère"
kallima,Insecte,suc,"nymphalidé,papillon"
koramius,Insecte,suc,"papilionidé,papillon"
laetilia,Insecte,suc,"pyralidé,papillon"
laphygma,Insecte,suc,"noctuidé,papillon"
larentie,Insecte,suc,"géométridé,phalène"
larra,Insecte,suc,"sphégidé,hyménoptère"
lasiocampe,Insecte,suc,"lasiocampidé,bombyx"
lasiocampidé,Insecte,suc,"tel lasiocampe,papillon"
lasius,Insecte,suc,"formicidé,fourmi"
lépidoptère,Insecte,suc,tel papillon
lépisme,Insecte,suc,"thysanoure,ss ailes"
leptidie,Insecte,suc,"piéridé,papillon"
leucanie,Insecte,suc,"noctuidé,papillon"
leucoma,Insecte,suc,"bombycidé,bombyx"
leucophaea,Insecte,suc,"blattidé,blatte domesti"
leucospis,Insecte,suc,"chalcididé,hyménoptère"
libythée,Insecte,suc,"érycinidé,papillon"
lichénée,Insecte,suc,"noctuidé,catocale"
likénée,Insecte,suc,"noctuidé,catocale"
limacodidé,Insecte,suc,"tel papillon,cochlididé"
limaçonne,Insecte,suc,chenille de bombyx
limenitis,Insecte,suc,"nymphalidé,papillon"
liparidé,Insecte,suc,"tel euproctis,papillon"
lithosie,Insecte,suc,"arctiidé,papillon"
litomastix,Insecte,suc,"encyrtidé,hyménoptère"
loboptère,Insecte,suc,"blattidé,orthoptère"
lophoptéryx,Insecte,suc,"notodontidé,papillon"
lophyre,Insecte,suc,"diprionidé,hyménoptère"
louvette,Insecte,suc,"hépialidé,hépiale"
lucine,Insecte,suc,"lucinidé,papillon"
lunulé,Insecte,suc,"céruridé,phalère"
lycaena,Insecte,suc,"lycénidé,azuré,lycène"
lycène,Insecte,suc,"lycénidé,azuré,lycaena"
lycénidé,Insecte,suc,"tel lycène,thècle"
lyde,Insecte,suc,"hyménoptère,pamphilidé"
lymantria,Insecte,suc,"liparidé,papillon"
lymantriidé,Insecte,suc,"tel lymantria,nonne"
lystre,Insecte,suc,fulgoridé homoptère
machaon,Insecte,suc,"papilionidé,porte-queue"
macrocentrus,Insecte,suc,"braconidé,hyménoptère"
macrolépidoptère,Insecte,suc,"hétérocère,papillon"
macromeris,Insecte,suc,"pompilidé,pompilien"
macrophya,Insecte,suc,"tenthrédinidé,tenthrède"
macrothylacea,Insecte,suc,"lasiocampidé,bombyx"
magnan,Insecte,suc,"dorylidé,fourmi Afr"
mamestre,Insecte,suc,"noctuidé,polia"
mania,Insecte,suc,"noctuidé,papillon"
mantelée,Insecte,suc,"noctuidé,xanthie"
mastix,Insecte,suc,"encyrtidé,hyménoptère"
matsucoccus,Insecte,suc,"margarodidé,cochenille"
maure,Insecte,suc,"noctuidé,papillon"
mégachile,Insecte,suc,"gastrilégidé,abeille"
mégastigme,Insecte,suc,"chalcididé,hyménoptère"
mélanargia,Insecte,suc,"satyridé,demi-deuil"
mélanitis,Insecte,suc,"satyridé,papillon"
mélecte,Insecte,suc,"apidé,abeille"
mélipone,Insecte,suc,"apidé,abeille"
mélissode,Insecte,suc,"apidé,abeille"
mélitea,Insecte,suc,"nymphalidé,papillon"
mélittobie,Insecte,suc,"chalcididé,hyménoptère"
melline,Insecte,suc,"sphégidé,hyménoptère"
membrace,Insecte,suc,membracidé homoptère
membracidé,Insecte,suc,"tel membrace,umbonia"
messor,Insecte,suc,"formicidé,fourmi"
métaphycus,Insecte,suc,"encyrtidé,hyménoptère"
méthoque,Insecte,suc,"mutillidé,hyménoptère"
microgaster,Insecte,suc,"braconidé,hyménoptère"
microlépidoptère,Insecte,suc,"lépidoptère,papillon"
microptérygidé,Insecte,suc,lépidoptère primitif
misélie,Insecte,suc,"noctuidé,papillon"
moine,Insecte,suc,"liparidé,papillon"
monédule,Insecte,suc,"sphégidé,hyménoptère"
monomorium,Insecte,suc,"formicidé,fourmi"
morio,Insecte,suc,"nymphalidé,vanesse"
moro-sphinx,Insecte,suc,"ptéropidé,papillon"
morpho,Insecte,suc,"nymphalidé,papillon"
mutille,Insecte,suc,"mutillidé,hyménoptère"
mymar,Insecte,suc,"mymaridé,hyménoptère"
mymaridé,Insecte,suc,"tel mymar,hyménoptère"
myrmécocyste,Insecte,suc,"formicidé,fourmi miel"
myrmicidé,Insecte,suc,"formicidé,fourmi"
myrmique,Insecte,suc,"formicidé,fourmi"
myrtil,Insecte,suc,"satyridé,papillon"
nacré,Insecte,suc,"nymphalidé,papillon"
napeocles,Insecte,suc,"danaïdé,papillon"
némate,Insecte,suc,"tenthrédinidé,mouche"
néméobie,Insecte,suc,"érycinidé,papillon"
néméophile,Insecte,suc,"arctiidé,parasémie"
nemeritis,Insecte,suc,"ichneumonidé,hyménoptèr"
neuroptère,Insecte,suc,insecte divers ordres
neuroterus,Insecte,suc,"cynipidé,hyménoptère"
nisoniades,Insecte,suc,"hespéridé,thanaïs"
noctuélien,Insecte,suc,"noctuidé,papillon"
noctuelle,Insecte,suc,"noctuidé,papillon"
noctuidé,Insecte,suc,"tel agrotiné,hadéniné"
noctuoïde,Insecte,suc,"noctuidé,papillon"
nomade,Insecte,suc,"apidé,abeille"
nonagrie,Insecte,suc,"noctuidé,papillon"
nonne,Insecte,suc,"liparidé,papillon"
notodonte,Insecte,suc,"notodontidé,papillon"
notodontidé,Insecte,suc,"tel notodonte,céruridé"
notonecte,Insecte,suc,"notonectidé,papillon"
nudaria,Insecte,suc,"arctiidé,papillon"
nymphale,Insecte,suc,"nymphalidé,papillon"
nymphalidé,Insecte,suc,"tel nymphale,vanesse"
nymphula,Insecte,suc,"pyralidé,papillon"
nymphuliné,Insecte,suc,"tel nymphula,papillon"
nysson,Insecte,suc,"sphégidé,hyménoptère"
odonestis,Insecte,suc,"noctuidé,papillon"
odontosia,Insecte,suc,"notodontidé,papillon"
oecophylle,Insecte,suc,"formicidé,fourmi"
oeda,Insecte,suc,"membracidé,homoptère"
oeneis,Insecte,suc,"nymphalidé,papillon"
olethreutes,Insecte,suc,"tel tordeuse,argyroplac"
oligotrophus,Insecte,suc,"cécidomyidé,hyménoptère"
ooencyrtus,Insecte,suc,"encyrtidé,hyménoptère"
ophidéridé,Insecte,suc,"tel noctuoïde,papillon"
ophion,Insecte,suc,"ichneumonidé,hyménoptèr"
ophtalmophora,Insecte,suc,"lépidoptère,papillon"
opisthograptis,Insecte,suc,"géométridé,papillon"
opius,Insecte,suc,"braconidé,hyménoptère"
orgyie,Insecte,suc,"lymantriidé,étoilé"
oria,Insecte,suc,"noctuidé,papillon"
ornéode,Insecte,suc,"ornéodidé,papillon"
ornéodidé,Insecte,suc,"tel ornéode,papillon"
ornithoptère,Insecte,suc,"papilionidé,papillon"
orthosie,Insecte,suc,"noctuidé,papillon"
osmie,Insecte,suc,"apidé,abeille"
ouvrière,Insecte,suc,individu stérile
oxybèle,Insecte,suc,"sphégidé,hyménoptère"
oxyrachis,Insecte,suc,"membracidé,homoptère"
pachylomme,Insecte,suc,"pachylommatidé,hyménopt"
pamphile,Insecte,suc,"hespériidé,papillon"
panchlore,Insecte,suc,"blattidé,blatte"
panesthie,Insecte,suc,"blattidé,blatte"
paon,Insecte,suc,"nymphalidé,papillon"
paon de nuit,Insecte,suc,"saturnidé,saturnie"
papilionidé,Insecte,suc,"tel machaon,flambé"
papillon,Insecte,suc,lépidoptère adulte
paranéoptère,Insecte,suc,ptérygote hétérométabol
paraponyx,Insecte,suc,"pyralidé,papillon"
parasémie,Insecte,suc,"arctiidé,néméophil"
parnassien,Insecte,suc,"papilionidé,apollon"
pediopsis,Insecte,suc,"jassidé,cigale petite"
pélécine,Insecte,suc,"ichneumonidé,hyménoptèr"
pélopée,Insecte,suc,"sphégidé,hyménoptère"
pemphigidé,Insecte,suc,tel puceron lanigère
pemphigus,Insecte,suc,"pemphigidé,puceron"
pemphredon,Insecte,suc,"vespidé,guêpe noire"
penthine,Insecte,suc,"tortricidé,spilonote"
pepsis,Insecte,suc,"pompilidé,hyménoptère"
périlampe,Insecte,suc,"périlampidé,hyménoptère"
périlite,Insecte,suc,"braconidé,hyménoptère"
perkinsiella,Insecte,suc,"delphicidé,homoptère"
phalène,Insecte,suc,"géométridé,papillon"
phalère,Insecte,suc,"céruridé,lunulé"
pharmacophagus,Insecte,suc,"papilionidé,papillon"
phasmide,Insecte,suc,"orthoptéroïde,phasme"
pheidole,Insecte,suc,"myrmicidé,fourmi"
phenax,Insecte,suc,"fulgoridé,homoptère"
phigalie,Insecte,suc,"géométridé,phalène"
philanthe,Insecte,suc,"sphégidé,hyménoptère"
philène,Insecte,suc,"cercopidé,homoptère"
phorodon,Insecte,suc,"aphididé,puceron commun"
phragmatécie,Insecte,suc,"cossidé,papillon"
phricte,Insecte,suc,"fulgoridé,homoptère"
phylloxéra,Insecte,suc,"aphididé,puceron"
phytomètre,Insecte,suc,"noctuidé,papillon"
piéride,Insecte,suc,"piéridé,papillon"
piéridé,Insecte,suc,"tel piéride,papillon"
pimple,Insecte,suc,"ichneumonidé,hyménoptèr"
pipunculidé,Insecte,suc,"tel mouche,homoptère"
planidium,Insecte,suc,larve hyménoptère
platygastre,Insecte,suc,"platygastéridé,hyménopt"
pleurotropis,Insecte,suc,"eulophidé,hyménoptère"
plodie,Insecte,suc,"pyralidé,papillon"
plusie,Insecte,suc,"noctuidé,papillon"
podagrion,Insecte,suc,"torymidé,hyménoptère"
poisson d'argent,Insecte,suc,"thysanoure,aptérygote"
polia,Insecte,suc,"noctuidé,mamestre"
poliste,Insecte,suc,"vespidé,guêpe soc"
polybie,Insecte,suc,"vespidé,guêpe soc"
polyergue,Insecte,suc,"formicidé,fourmi"
polynème,Insecte,suc,"mymaridé,hyménoptère"
polyommate,Insecte,suc,"lycénidé,papillon"
pompile,Insecte,suc,"pompilidé,hyménoptère"
ponère,Insecte,suc,"formicidé,fourmi"
porte-aiguillon,Insecte,suc,"aculéate,hyménoptère"
porte-chandelle,Insecte,suc,"fulgoridé,homoptère"
porte-épée,Insecte,suc,"ensifère,orthoptère"
porte-lanterne,Insecte,suc,"fulgoridé,homoptère"
porte-queue,Insecte,suc,"papilionidé,machaon"
porte-selle,Insecte,suc,"éphippigéridé,sauterell"
porthésie,Insecte,suc,"bombycidé,bombyx"
potamacanthus,Insecte,suc,"éphémère,archiptère"
potier,Insecte,suc,"sphégidé,hyménoptère"
potier,Insecte,suc,"sphégidé,hyménoptère"
prestwichie,Insecte,suc,"chalcididé,hyménoptère"
priam,Insecte,suc,"ornithoptère,papillon"
priocnemis,Insecte,suc,"pompilidé,hyménoptère"
procris,Insecte,suc,"satyridé,ino"
proctotrypidé,Insecte,suc,hyménoptère térébrant
prosopis,Insecte,suc,"apidé,abeille"
prospaltelle,Insecte,suc,"chalcididé,hyménoptère"
psen,Insecte,suc,"sphégidé,hyménoptère"
pseudogyne,Insecte,suc,entre reine et ouvrière
psithyre,Insecte,suc,"apidé,bourdon parasite"
psocomorphe,Insecte,suc,"tel cécilie,psoque"
psocoptère,Insecte,suc,"tel cécilie,psoque"
psocoptéroïde,Insecte,suc,"tel anoploure,mallophag"
psoque,Insecte,suc,"psocoptère,paurométabol"
psyché,Insecte,suc,"psychidé,papillon"
psylle,Insecte,suc,"psyllidé,cigale"
psyllidé,Insecte,suc,tel psylle homoptère
ptéromale,Insecte,suc,"ptéromalidé,hyménoptère"
pteronidea,Insecte,suc,"tenthrédinidé,tenthrède"
ptérophore,Insecte,suc,"ptérophoridé,papillon"
pygaere,Insecte,suc,"notodontidé,papillon"
pyrale,Insecte,suc,"pyralidé,carpocapse"
pyralidé,Insecte,suc,"tel pyrale,teigne"
pyrausta,Insecte,suc,"pyralidé,papillon"
queue-fourchue,Insecte,suc,"notodontidé,dicranure"
récurvarie,Insecte,suc,"géléchidé,papillon"
reine,Insecte,suc,"apidé,reine d'abeilles"
rhipiptère,Insecte,suc,"tel stylops,hyménoptère"
rhodite,Insecte,suc,"cynipidé,hyménoptère"
rhogas,Insecte,suc,"braconidé,hyménoptère"
